ID,Publisher_Name_Arabic,Country_Arabic,Database
A1,الدار الأهلية للنشر والتوزيع,الأردن,A
A3,وزارة الثقافة والرياضة والشباب - سلطنة عمان,سلطنة عمان,A
A4,جمعية المحافظة على القرآن الكريم,الأردن,A
A5,عصير الكتب,مصر,A
A6,شركة تراس الحياة,الأردن,A
A7,دار الكتب الجامعية,الأردن,A
A8,مكتبة الغائب,الأردن,A
A9,مكتبة الرشد,السعودية,A
A10,مؤسسة إبداع للإعلام والنشر,مصر,A
A11,هوم إبليد تراينينغ,لبنان,A
A12,شركة دار مكتبة المعارف ناشرون,لبنان,A
A13,جمعية دار الكتاب المقدس,الأردن,A
A14,العلم للجميع-البرنامج للقنوات والملفات,الأردن,A
A15,هيئة الشارقة,الإمارات العربية المتحدة,A
A16,وزارة الثقافة الفلسطينية,فلسطين,A
A17,مركز البحوث والدراسات العلمانية في جامعة آل البيت,الأردن,A
A18,معهد الخالد للفكر الإسلامي,الأردن,A
A19,دار الرياحين للنشر والتوزيع,الأردن,A
A20,مركز التفكير والتطوير التربوي,الأردن,A
A21,دار أصالة للنشر,لبنان,A
A22,مركز إيصار للنشر والتوزيع,مصر,A
A23,دار رسلان / دار علاء الدين,سوريا,A
A25,زيزم ناشرون وموزعون,الأردن,A
A26,المركز العربي للأبحاث ودراسة السياسات,قطر,A
A27,المجلس الوطني للثقافة والفنون والآداب,الكويت,A
A28,دار النشر لجامعة يكين لإعتماد المعلمين,الصين,A
A29,وزارة الإعلام-دولة الكويت,الكويت,A
A30,دار الجندي للنشر والتوزيع,فلسطين,A
A31,فنون التعليم للنشر والتوزيع,الأردن,A
A32,دار الفكر للطباعة والنشر والتوزيع,سوريا,A
A33,منشدي المعارف,لبنان,A
A34,نور حوران للدراسات والنشر والتراث,سوريا,A
A35,الدار المصرية اللبنانية,مصر,A
A36,دار عالم الثقافة للنشر والتوزيع,الأردن,A
A37,دار عليدا للنشر والتوزيع,الأردن,A
A38,دار مكتبون الدولية للنشر والتوزيع,مصر,A
A39,دار ألفا للنشر والتوزيع,الأردن,A
A40,شركة الناشر للدعاية والإعلان ودار أطباق للنشر والتوزيع,فلسطين,A
A41,دار التراقدين,لبنان,A
A42,دار اللؤلؤة للنشر والتوزيع,مصر,A
A43,شركة الوراق للنشر المحدودة,المملكة المتحدة,A
A44,دار صفحافة للنشر والتوزيع,مصر,A
A45,كتب نون:مؤسسة تاهد الشؤا الثقافية,كندا,A
A46,جبل عمان ناشرون,الأردن,A
A47,دار الرواية العربية للنشر والتوزيع,الأردن,A
A48,داريابا العلمية للنشر,الأردن,A
A49,المركز المصري لتنسيط العلوم,مصر,A
A50,دار البنية للنشر والتوزيع,الأردن,A
A51,دار ورود للنشر والتوزيع,سوريا,A
A52,دار الساق للتوزيع والنشر,لبنان,A
A53,شركة كيان للنشر والتوزيع,مصر,A
A54,دار المستقبل للنشر والتوزيع,مصر,A
A55,دار المشرق العربي,مصر,A
A56,مكتبة سمير منصور للطباعة والنشر والتوزيع,فلسطين,A
A57,آفاق للنشر والتوزيع,مصر,A
A58,دار الأسماء للنشر والتوزيع,الأردن,A
A59,دار الثقافة العربية الإسلامية للنشر والتوزيع,الأردن,A
A60,دار مرمريس للنشر والتوزيع,الأردن,A
A61,كنوبيا,مصر,A
A62,دار ممدوح عدوان للنشر والتوزيع,سوريا,A
A63,الهيئة العامة لتدبير القرآن الكريم,قطر,A
A64,دار الغين للنشر والتوزيع,مصر,A
A65,أقلام عربية للنشر والتوزيع,مصر,A
A66,بيت الحكمة للنشر,سوريا,A
A67,الشبكة العربية للأبحاث والنشر,لبنان,A
A68,دار بيروت للطباعة والنشر والترجمة والتوزيع,مصر,A
A69,شركة نسمات للتكنولوجيا المعلومات والنشر والتوزيع,مصر,A
A70,دار ربيع للنشر ( إمارات سوريا ),الإمارات العربية المتحدة,A
A71,أوست ماكولي للنشر,الإمارات العربية المتحدة,A
A72,مركز التوثيق الملكي,الأردن,A
A73,الهيئة الجامعة المصرية للكتاب,مصر,A
A74,دار كنوز المعرفة للنشر والتوزيع,الأردن,A
B1,دار فضاءات للنشر والتوزيع,الأردن,B
B2,دار الرؤية للدراسات والنشر,فلسطين,B
B3,منشورات العمل,الإمارات العربية المتحدة,B
B4,رابطة الكتاب الأردنيين,الأردن,B
B5,دار منار الفكر للنشر والتوزيع,تركيا,B
B6,ما سنر للنشر والتوزيع,مصر,B
B7,المركز العربي للدراسات والبحوث العلمية للنشر والتوزيع,مصر,B
B8,مجموعة زاد للنشر,السعودية,B
B9,اتحاد الكتاب الأردنيين,الأردن,B
B10,دار الناهر للنشر والتوزيع,لبنان,B
B11,مؤسسة دار المعارف,مصر,B
B12,دار العصماء,سوريا,B
B13,السراج للنشر والتوزيع,مصر,B
B14,دار ابن عباس للنشر والتوزيع,مصر,B
B15,مركز الأدب العربي للنشر والتوزيع,السعودية,B
B16,مركز الرتونة للدراسات والاستشارات,لبنان,B
B17,وزارة الثقافة الأردنية - مركز البيع,الأردن,B
B18,دار الشروق للنشر والتوزيع,الأردن,B
B19,دار المعرفة للنشر والتوزيع,مصر,B
B20,شركة مديا برونتك للنشر والتوزيع,مصر,B
B21,ديوان العرب للنشر والتوزيع,مصر,B
B41,دار الغرابي,لبنان,B
B42,اتقان للخدمات التربوية,الأردن,B
B43,مكتبة الولاء الشيخ للتراث,مصر,B
B44,دار العلم والإيمان للنشر والتوزيع,مصر,B
B45,أطفال ومعلمون للنشر والتوزيع,الإمارات العربية المتحدة,B
B46,شركة الإبداع الفكري للنشر والتوزيع,الكويت,B
B47,دار الفارس للنشر والتوزيع,الأردن,B
B48,دار سبيل للنشر والتوزيع,مصر,B
B49,إنسيكلوبيديا,لبنان,B
B50,دار كلمات,الكويت,B
B51,دار شهرزاد للنشر والتوزيع,الأردن,B
B52,زهمة كتاب للثقافة والنشر,مصر,B
